k,n,K,runs,t90_mean_s,t90_std_s,no_alcanzado,no_generado
14,1,210,20,13.991429449999998,1.7720159654673566,0,0
14,2,238,20,14.445409649999998,1.3190889199356408,0,0
14,3,266,20,15.499123199999996,2.167723792719004,0,0
14,4,294,20,18.2992525,1.7830913296364208,0,0
15,1,223,20,13.66374565,1.8861470984707442,0,0
15,2,251,20,13.69314255,1.6224852679733568,0,0
15,3,279,20,15.621973699999998,1.6187604889458544,0,0
15,4,307,20,21.23778595,2.6979442754096565,0,0
16,1,232,20,14.10102565,1.6596167469990515,0,0
16,2,256,20,14.02616645,1.391688371338077,0,0
16,3,280,20,16.7752962,1.5846391322578812,0,0
16,4,304,19,22.81294431578947,2.846666325356811,0,1
17,1,245,20,13.641527799999997,1.8399747318621296,0,0
17,2,269,20,14.8616895,1.7919107163996026,0,0
17,3,293,20,16.31574155,1.0633699152487597,0,0
17,4,317,5,25.5567624,3.848645865889494,0,15
