value,K,runs,t90_mean_s,t90_std_s,no_alcanzado,no_generado
1,13,20,21.063996850000002,2.7303045349886346,0,0
2,26,20,20.5427861,2.0771994574873336,0,0
3,39,20,20.28072705,3.1520784089480665,0,0
4,52,20,19.977059599999997,2.309484204916131,0,0
5,65,20,18.69191565,1.7052207188290989,0,0
6,78,20,18.228147300000003,2.0424516514551327,0,0
7,91,20,18.026896750000002,1.8671359721138312,0,0
8,104,20,17.211453350000003,2.343522756022567,0,0
9,117,20,17.1564656,2.11530349117046,0,0
10,130,20,16.6842662,1.9164298447415347,0,0
11,143,20,15.4128639,2.1833774014940563,0,0
12,156,20,15.605567300000004,2.140980155511344,0,0
13,169,20,14.738358949999997,1.631856398239311,0,0
14,182,20,14.685281900000001,1.6917207959664806,0,0
15,195,20,15.351535700000003,1.3840194022273682,0,0
16,208,20,14.7603506,1.6565515206198818,0,0
17,221,20,14.939258650000003,1.6382518373252655,0,0
18,234,20,14.542950299999998,1.6978743078079501,0,0
19,247,20,15.046886049999998,2.0805650233531954,0,0
20,260,20,15.6673223,2.104390275283233,0,0
21,273,20,17.733223450000004,2.051748804662128,0,0
22,286,20,23.4440034,3.3498745630794566,0,0
