model,rho,eta,seeds,t_stationary,va_mean,va_std,s_mean,s_std
vicsek,2,0.0,50,1000.0,0.9999986091908092,7.886763236122151e-06,0.9998638361638362,0.0006760769829153695
vicsek,2,0.25,50,1000.0,0.9953595492107893,0.0008631501330189142,0.997298101898102,0.004086422731744904
vicsek,2,0.5,50,1000.0,0.9804051377422577,0.002681466041660123,0.9937115884115884,0.006449541775424063
vicsek,2,0.75,50,1000.0,0.9553577575224775,0.005019684341080472,0.9902154845154846,0.007505461425150053
vicsek,2,1.0,50,1000.0,0.9232558124875125,0.006933658345810452,0.9879565434565434,0.008095763499159542
vicsek,2,1.5,50,1000.0,0.8311433814785215,0.015279587686624786,0.9797835164835165,0.014034247026670065
vicsek,2,2.0,50,1000.0,0.7048620825174826,0.02623436826673775,0.9760983016983018,0.010897231951630419
vicsek,2,2.5,50,1000.0,0.5557123792807193,0.03303340148525925,0.9692142857142856,0.01260805055842428
vicsek,2,3.0,50,1000.0,0.38885336129870124,0.039989235214980615,0.9599771228771229,0.010672847891918491
vicsek,2,3.5,50,1000.0,0.24017566793206793,0.025145586245366402,0.9600785214785216,0.0153102423508092
vicsek,2,4.0,50,1000.0,0.13760055014985015,0.009004010709142321,0.9758343656343653,0.010990884139728527
vicsek,2,4.5,50,1000.0,0.09261475642357642,0.0040211503570061514,0.9875250749250749,0.0060464010917049915
vicsek,2,5.0,50,1000.0,0.07394910187812188,0.0018072658197469632,0.9914271728271729,0.005268293125954749
vicsek,2,5.5,50,1000.0,0.06618398745254744,0.0012542070611984849,0.9924333666333665,0.005134540998669306
vicsek,2,6.28,50,1000.0,0.06277787678321678,0.0009077739692152724,0.9925074925074925,0.004799195103861297
vicsek,4,0.0,50,1000.0,0.999999983036963,1.1994678466740115e-07,1.0,0.0
vicsek,4,0.25,50,1000.0,0.9966323225974025,0.00019451406573325113,0.9997010989010989,0.0010005549240938933
vicsek,4,0.5,50,1000.0,0.9861645584215784,0.0007491675246683039,0.9990204295704295,0.002014536260222686
vicsek,4,0.75,50,1000.0,0.9685391914885115,0.0012970777829447568,0.9992427072927075,0.0016088287694172034
vicsek,4,1.0,50,1000.0,0.9438731296303696,0.0018991640846751142,0.9993359640359641,0.001162404709200194
vicsek,4,1.5,50,1000.0,0.8744323701898103,0.005354827818105747,0.9994004495504495,0.000658001817552854
vicsek,4,2.0,50,1000.0,0.7834760005194805,0.006940936538386499,0.998878071928072,0.0009023075706877662
vicsek,4,2.5,50,1000.0,0.6699551315884115,0.015123132979250154,0.9987762237762238,0.0008948739498625591
vicsek,4,3.0,50,1000.0,0.5375066381818182,0.014282709242032333,0.9982053946053946,0.0014217873594317943
vicsek,4,3.5,50,1000.0,0.3783498268931069,0.025847305529887576,0.9983879120879121,0.0011392107444921278
vicsek,4,4.0,50,1000.0,0.20613142361638365,0.02106901084887016,0.999141058941059,0.0006411015514279987
vicsek,4,4.5,50,1000.0,0.09947604399600403,0.005466993312102105,0.9998793206793205,0.0001902699942208919
vicsek,4,5.0,50,1000.0,0.06193561546453547,0.0017839943797345445,0.99997002997003,7.658195059629477e-05
vicsek,4,5.5,50,1000.0,0.04913257984015983,0.0010210604760823052,0.9999943556443557,1.752840257522144e-05
vicsek,4,6.28,50,1000.0,0.04431550129870129,0.0007595050451085373,0.9999970029970029,1.94178176454796e-05
vicsek,8,0.0,50,1000.0,1.0,0.0,1.0,0.0
vicsek,8,0.25,50,1000.0,0.9970416034165833,7.561419103451157e-05,0.9999832417582418,5.9852971666492095e-05
vicsek,8,0.5,50,1000.0,0.9880861641358643,0.000249254704189462,0.9999663336663338,0.00013248465647709937
vicsek,8,0.75,50,1000.0,0.9732461025174826,0.0004621264700937909,0.9999712537462537,7.665152044037467e-05
vicsek,8,1.0,50,1000.0,0.952678021138861,0.000755933192711121,0.9999795704295704,5.589982702328834e-05
vicsek,8,1.5,50,1000.0,0.8952339000399602,0.0013270852069303736,0.9999823676323678,4.701029844442255e-05
vicsek,8,2.0,50,1000.0,0.8175695697702297,0.0018726210883544243,0.9999944055944056,1.6391281761474883e-05
vicsek,8,2.5,50,1000.0,0.7227887542057941,0.0025691308032964547,0.999995004995005,1.708107493018769e-05
vicsek,8,3.0,50,1000.0,0.6143290645154845,0.0029463299903547354,0.9999990009990011,2.669942476643733e-06
vicsek,8,3.5,50,1000.0,0.49258674041958045,0.005181682044207137,0.9999920329670329,2.8131727621666314e-05
vicsek,8,4.0,50,1000.0,0.35276782167832166,0.01260358611737992,0.999996028971029,1.3250868485805303e-05
vicsek,8,4.5,50,1000.0,0.17421718975024972,0.016369185240351494,0.9999976773226773,8.132100872280556e-06
vicsek,8,5.0,50,1000.0,0.06372033804195804,0.003390971886011098,1.0,0.0
vicsek,8,5.5,50,1000.0,0.03881043864135864,0.0007184911286863737,1.0,0.0
vicsek,8,6.28,50,1000.0,0.03138210001998002,0.0005403545277497069,1.0,0.0
voter,2,0.0,50,1000.0,0.9874201192807192,0.06134569500456005,0.9910382617382616,0.03954149667393581
voter,2,0.25,50,1000.0,0.6033773604395604,0.09571451714860554,0.9811654345654344,0.008396102597988685
voter,2,0.5,50,1000.0,0.3477451098901099,0.04838636882686671,0.9752988011988012,0.010916241542378106
voter,2,0.75,50,1000.0,0.2449669921878122,0.024538260334318752,0.9765369630369629,0.008154369765274217
voter,2,1.0,50,1000.0,0.19356329068931066,0.015059332139407005,0.978595004995005,0.008072520383201874
voter,2,1.5,50,1000.0,0.13557495634365632,0.006117878746992135,0.9836806193806195,0.006585250764415297
voter,2,2.0,50,1000.0,0.10753624605394604,0.004152333273576473,0.9865996003996004,0.005617079778419037
voter,2,2.5,50,1000.0,0.09114702227772227,0.00338069465686087,0.9896873126873128,0.0041378092582697625
voter,2,3.0,50,1000.0,0.08089538247752248,0.002021079323341606,0.9914452547452547,0.004079491201469438
